CNES,"CAUCAIA, CE","FORTALEZA, CE","VARJOTA, CE"
HGF HOSPITAL GERAL DE FORTALEZA,0,1,0
HOSPITAL HAROLDO JUACABA,1,0,0
HOSPITAL REGIONAL NORTE,0,0,1
HOSPITAL UNIVERSITARIO WALTER CANTIDIO,0,1,0
