CNES,"FORTALEZA, CE","JUAZEIRO DO NORTE, CE"
HGCC HOSPITAL GERAL DR CESAR CALS,1,0
HOSPITAL HAROLDO JUACABA,1,0
HOSPITAL REGIONAL DO CARIRI,0,1
